id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
3125,0.0,0.0,0.0,0.0,0.03502656738443978,0.0,0.0,0.0,0.0,0.13948120079950604,0.19930047262493097,0.13667216562633847,0.06658986106111098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716509608645506,0.0,0.05192658484052496,0.0,0.0,0.0,0.08298583123910881,0.05081069559146788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03022098834787233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043054859781348924,0.03701225968298144,0.0,0.0,0.0,0.0,0.0,0.055267552155818724,0.0,0.0
3126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03321781413740209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03354649335329387,0.933235692509304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3127,0.0,0.05544698379764782,0.0,0.024482726913867874,0.0,0.0,0.0,0.026722766534604463,0.08845685101222404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0913981171284446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09272549757857193,0.05430199585088862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050510911875206475,0.026917539776259308,0.0,0.0,0.0,0.08382899147242955,0.0,0.0,0.0,0.0,0.2508546099533756,0.0,0.024094022946650372,0.0,0.0,0.0,0.0,0.0,0.0,0.03107046090141792,0.0,0.0,0.0,0.0,0.09918852425841145,0.0
3128,0.0,0.0,0.025817648001899625,0.0,0.0,0.0,0.0,0.02653457904513683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026611293323423865,0.0,0.033200836905050865,0.0,0.0,0.6186105897242467,0.0,0.0,0.0,0.0,0.0,0.045776284950821235,0.0,0.02809217602906681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11568771008210803,0.02746497887832097,0.0,0.0,0.0,0.0,0.026159878829348494,0.0,0.026044024230576522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3129,0.0,0.0,0.0,0.025005740111446798,0.0,0.0,0.0,0.0,0.02723064383451356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022539418060260875,0.09304358000397815,0.0,0.0,0.0,0.5010776967011726,0.0,0.0,0.0,0.023517736337029107,0.0,0.0,0.0,0.0,0.0,0.18198859276483986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023942290544222384,0.02412271783055391,0.07753158381198254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130,0.0,0.024704259056784538,0.0,0.0,0.0,0.0,0.0,0.0,0.030751029344912573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12296547477197574,0.02883453178714951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12722228023294127,0.0,0.055088517317738644,0.13329337778139186,0.0,0.0,0.0,0.028035972578930642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08298847751091577,0.0,0.20571295658744387,0.06309219797169102,0.06777005486797293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0295408701901517
3131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9420964740134288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027022099542078137,0.0,0.0,0.0,0.03088142644449298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3132,0.0,0.03614505477694869,0.0,0.0,0.0,0.0,0.0,0.05741260277226381,0.05288714181484578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026038608636098363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025432586342047727,0.0,0.09638833125692686,0.15761103376498156,0.0,0.0,0.0,0.09346845751710554,0.02870721335928744,0.0,0.0,0.0,0.0,0.0,0.0,0.07057106439414342,0.025201189088119025,0.23788906698349763,0.06535926588112528,0.0,0.0,0.0,0.026888383412608925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3133,0.0,0.18824501240324615,0.0,0.0,0.0,0.0,0.0,0.0,0.032785742148782056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027560210289619573,0.10192108052534478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031092605106930755,0.0,0.030735330846091008,0.196147542111784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03651594917585769,0.09362475571955023,0.0,0.058258367722419144,0.05491902751449509,0.02716589503171002,0.025795996326502705,0.0,0.03643590134040992,0.0,0.0,0.0,0.0,0.0,0.029117449928900637,0.0,0.0,0.0,0.0,0.02967913380835636,0.0
3134,0.0,0.0,0.0,0.0,0.0,0.0,0.10158918244446373,0.0,0.02771050998078614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019283769458612106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05776400729160164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40637706589913875,0.0,0.0,0.027464914569217763,0.0,0.0,0.0,0.0,0.0,0.0,0.3411768489017825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01863370145439729,0.0
